0.52 0.455349 1.05337 0.923777 1.08784 0.942799 0.398282 0.458916 0.58494 0.771597 0.500528 0.430382 0.0321003 0.820342 0.0701452 0.907132 1.10092 0.642007 0.506472 0.204491 0.875032 0.250858 0.437516 0.674107 0.510039 0.929721 0.630118 1.02483 0.146235 0.0796564 0.160502 1.10449 0.953499 0.0261558 0.0689563 0.0820342 0.198547 0.467238 0.542139 0.0130779 0.0499339 0.272258 0.44346 0.500528 1.0926 0.932099 0.63844 0.235403 0.385204 0.374504 0.439894 
0.53 0.450818 1.04289 0.914584 1.07702 0.933418 0.394319 0.45435 0.579119 0.763919 0.495547 0.4261 0.0317809 0.812179 0.0694472 0.898105 1.08997 0.635619 0.501432 0.202456 0.866325 0.248362 0.433162 0.667399 0.504964 0.92047 0.623848 1.01464 0.14478 0.0788638 0.158905 1.0935 0.944011 0.0258956 0.0682701 0.0812179 0.196571 0.462589 0.536745 0.0129478 0.049437 0.269549 0.439048 0.495547 1.08173 0.922824 0.632087 0.23306 0.381371 0.370777 0.435516 
0.54 0.446332 1.03251 0.905484 1.0663 0.92413 0.390395 0.449829 0.573357 0.756318 0.490616 0.42186 0.0314647 0.804098 0.0687562 0.889169 1.07912 0.629294 0.496443 0.200442 0.857704 0.245891 0.428852 0.660759 0.499939 0.911311 0.61764 1.00454 0.143339 0.0780791 0.157323 1.08262 0.934618 0.0256379 0.0675908 0.0804098 0.194615 0.457986 0.531404 0.0128189 0.0489451 0.266867 0.434679 0.490616 1.07096 0.913641 0.625798 0.230741 0.377576 0.367088 0.431183 
0.55 0.441891 1.02223 0.896474 1.05569 0.914934 0.386511 0.445353 0.567651 0.748792 0.485734 0.417662 0.0311516 0.796097 0.068072 0.880321 1.06838 0.623032 0.491503 0.198447 0.84917 0.243444 0.424585 0.654184 0.494964 0.902243 0.611494 0.994544 0.141913 0.0773021 0.155758 1.07185 0.925318 0.0253828 0.0669183 0.0796097 0.192678 0.453429 0.526116 0.0126914 0.048458 0.264212 0.430354 0.485734 1.06031 0.90455 0.619571 0.228445 0.373819 0.363435 0.426892 
0.56 0.437494 1.01206 0.887554 1.04519 0.90583 0.382665 0.440921 0.562003 0.741341 0.480901 0.413506 0.0308416 0.788175 0.0673947 0.871562 1.05775 0.616833 0.486612 0.196473 0.84072 0.241022 0.42036 0.647674 0.490039 0.893265 0.60541 0.984648 0.140501 0.0765329 0.154208 1.06118 0.916111 0.0251302 0.0662524 0.0788175 0.190761 0.448917 0.520881 0.0125651 0.0479759 0.261583 0.426071 0.480901 1.04976 0.89555 0.613406 0.226172 0.3701 0.359819 0.422645 
0.57 0.433141 1.00199 0.878722 1.03479 0.896817 0.378857 0.436534 0.556411 0.733965 0.476116 0.409392 0.0305347 0.780332 0.0667241 0.862889 1.04723 0.610695 0.48177 0.194518 0.832354 0.238623 0.416177 0.64123 0.485163 0.884377 0.599386 0.97485 0.139103 0.0757714 0.152674 1.05062 0.906995 0.0248802 0.0655931 0.0780332 0.188863 0.44445 0.515698 0.0124401 0.0474985 0.25898 0.421832 0.476116 1.03931 0.886638 0.607302 0.223921 0.366417 0.356239 0.418439 
0.58 0.428831 0.992022 0.869978 1.02449 0.887893 0.375087 0.43219 0.550874 0.726661 0.471378 0.405318 0.0302309 0.772568 0.0660601 0.854303 1.03681 0.604618 0.476976 0.192582 0.824072 0.236249 0.412036 0.634849 0.480335 0.875577 0.593421 0.96515 0.137719 0.0750174 0.151155 1.04017 0.89797 0.0246326 0.0649405 0.0772568 0.186984 0.440028 0.510566 0.0123163 0.0470259 0.256403 0.417634 0.471378 1.02897 0.877816 0.601259 0.221693 0.362771 0.352694 0.414275 
0.59 0.424564 0.98215 0.861322 1.0143 0.879058 0.371355 0.427889 0.545393 0.719431 0.466688 0.401285 0.0299301 0.76488 0.0654028 0.845802 1.02649 0.598602 0.47223 0.190666 0.815872 0.233898 0.407936 0.628532 0.475556 0.866864 0.587517 0.955546 0.136348 0.074271 0.14965 1.02982 0.889035 0.0243875 0.0642943 0.076488 0.185123 0.435649 0.505486 0.0121937 0.0465579 0.253852 0.413479 0.466688 1.01873 0.869081 0.595276 0.219487 0.359161 0.349184 0.410153 
0.6 0.420339 0.972378 0.852751 1.0042 0.870311 0.36766 0.423632 0.539966 0.712272 0.462044 0.397292 0.0296323 0.757269 0.064752 0.837386 1.01628 0.592645 0.467531 0.188769 0.807754 0.231571 0.403877 0.622278 0.470824 0.858238 0.581671 0.946038 0.134991 0.0735319 0.148161 1.01957 0.880188 0.0241448 0.0636545 0.0757269 0.183281 0.431314 0.500456 0.0120724 0.0460946 0.251326 0.409364 0.462044 1.00859 0.860433 0.589353 0.217303 0.355587 0.34571 0.406072 
0.61 0.416157 0.962702 0.844266 0.994212 0.861651 0.364001 0.419416 0.534593 0.705185 0.457446 0.393339 0.0293374 0.749734 0.0641077 0.829054 1.00616 0.586748 0.462879 0.18689 0.799716 0.229266 0.399858 0.616086 0.466139 0.849699 0.575883 0.936624 0.133648 0.0728003 0.146687 1.00942 0.87143 0.0239046 0.0630211 0.0749734 0.181457 0.427022 0.495476 0.0119523 0.045636 0.248825 0.405291 0.457446 0.998559 0.851872 0.583489 0.215141 0.352049 0.34227 0.402031 
0.62 0.412016 0.953123 0.835865 0.98432 0.853077 0.360379 0.415243 0.529273 0.698168 0.452895 0.389425 0.0290455 0.742274 0.0634698 0.820804 0.996153 0.58091 0.458273 0.185031 0.791759 0.226985 0.395879 0.609955 0.461501 0.841244 0.570152 0.927304 0.132318 0.0720759 0.145227 0.99938 0.862759 0.0236667 0.062394 0.0742274 0.179652 0.422773 0.490546 0.0118333 0.0451819 0.246349 0.401258 0.452895 0.988623 0.843395 0.577683 0.213 0.348546 0.338864 0.398031 
0.63 0.407916 0.943638 0.827548 0.974525 0.844588 0.356793 0.411111 0.524007 0.691221 0.448388 0.38555 0.0287565 0.734888 0.0628382 0.812637 0.986241 0.57513 0.453713 0.183189 0.78388 0.224727 0.39194 0.603886 0.456908 0.832873 0.564479 0.918077 0.131002 0.0713587 0.143782 0.989436 0.854174 0.0234312 0.0617732 0.0734888 0.177864 0.418567 0.485665 0.0117156 0.0447323 0.243898 0.397265 0.448388 0.978785 0.835003 0.571934 0.210881 0.345078 0.335492 0.39407 
0.64 0.403857 0.934249 0.819313 0.964828 0.836184 0.353243 0.40702 0.518793 0.684343 0.443926 0.381713 0.0284703 0.727575 0.062213 0.804551 0.976427 0.569407 0.449199 0.181367 0.77608 0.22249 0.38804 0.597877 0.452362 0.824585 0.558862 0.908942 0.129698 0.0706486 0.142352 0.97959 0.845674 0.0231981 0.0611585 0.0727575 0.176094 0.414402 0.480832 0.011599 0.0442872 0.241471 0.393312 0.443926 0.969046 0.826694 0.566243 0.208782 0.341644 0.332154 0.390149 
0.65 0.399838 0.924953 0.81116 0.955228 0.827864 0.349728 0.40297 0.513631 0.677533 0.439509 0.377915 0.028187 0.720336 0.0615939 0.796545 0.966711 0.563741 0.444729 0.179562 0.768358 0.220277 0.384179 0.591928 0.447861 0.81638 0.553301 0.899897 0.128408 0.0699456 0.140935 0.969843 0.83726 0.0229672 0.0605499 0.0720336 0.174342 0.410278 0.476048 0.0114836 0.0438465 0.239068 0.389399 0.439509 0.959403 0.818468 0.560609 0.206705 0.338245 0.328849 0.386267 
0.66 0.39586 0.915749 0.803089 0.945723 0.819626 0.346248 0.398961 0.50852 0.670791 0.435136 0.374155 0.0279066 0.713168 0.060981 0.788619 0.957092 0.558131 0.440304 0.177775 0.760712 0.218085 0.380356 0.586038 0.443404 0.808257 0.547796 0.890943 0.12713 0.0692496 0.139533 0.960193 0.828928 0.0227387 0.0599474 0.0713168 0.172607 0.406196 0.471311 0.0113693 0.0434102 0.236689 0.385524 0.435136 0.949857 0.810324 0.555031 0.204648 0.334879 0.325577 0.382423 
0.67 0.391921 0.906637 0.795098 0.936312 0.811471 0.342803 0.394991 0.50346 0.664116 0.430806 0.370432 0.0276289 0.706071 0.0603742 0.780772 0.947568 0.552578 0.435922 0.176006 0.753143 0.215915 0.376571 0.580207 0.438992 0.800214 0.542345 0.882078 0.125865 0.0685606 0.138144 0.950638 0.82068 0.0225124 0.0593509 0.0706071 0.17089 0.402154 0.466621 0.0112562 0.0429783 0.234334 0.381688 0.430806 0.940405 0.802261 0.549508 0.202612 0.331547 0.322337 0.378618 
0.68 0.388021 0.897615 0.787186 0.926995 0.803396 0.339392 0.39106 0.49845 0.657508 0.426519 0.366746 0.027354 0.699046 0.0597735 0.773003 0.93814 0.547079 0.431585 0.174255 0.745649 0.213766 0.372824 0.574433 0.434624 0.792252 0.536948 0.873301 0.124612 0.0678783 0.13677 0.941179 0.812514 0.0222884 0.0587604 0.0699046 0.169189 0.398152 0.461978 0.0111442 0.0425506 0.232002 0.37789 0.426519 0.931048 0.794278 0.54404 0.200596 0.328248 0.31913 0.374851 
0.69 0.38416 0.888683 0.779353 0.917771 0.795402 0.336015 0.387169 0.49349 0.650966 0.422275 0.363096 0.0270818 0.69209 0.0591787 0.765311 0.928805 0.541636 0.42729 0.172521 0.738229 0.211639 0.369115 0.568717 0.430299 0.784368 0.531605 0.864611 0.123373 0.0672029 0.135409 0.931814 0.804429 0.0220666 0.0581757 0.069209 0.167506 0.39419 0.457381 0.0110333 0.0421272 0.229694 0.37413 0.422275 0.921783 0.786375 0.538626 0.1986 0.324981 0.315954 0.371121 
0.7 0.380337 0.879841 0.771598 0.908639 0.787487 0.332671 0.383317 0.48858 0.644488 0.418073 0.359483 0.0268123 0.685203 0.0585898 0.757696 0.919563 0.536246 0.423038 0.170804 0.730883 0.209533 0.365442 0.563058 0.426018 0.776564 0.526316 0.856007 0.122145 0.0665342 0.134061 0.922542 0.796425 0.0218471 0.0575968 0.0685203 0.165839 0.390268 0.45283 0.0109235 0.041708 0.227408 0.370407 0.418073 0.912611 0.77855 0.533267 0.196624 0.321748 0.31281 0.367428 
0.71 0.376553 0.871086 0.763921 0.899598 0.779651 0.329361 0.379502 0.483718 0.638075 0.413913 0.355906 0.0265455 0.678385 0.0580068 0.750156 0.910412 0.53091 0.418829 0.169105 0.723611 0.207448 0.361805 0.557456 0.421779 0.768836 0.521078 0.84749 0.12093 0.0658722 0.132728 0.913362 0.7885 0.0216297 0.0570237 0.0678385 0.164189 0.386385 0.448324 0.0108148 0.041293 0.225145 0.366721 0.413913 0.90353 0.770803 0.527961 0.194667 0.318546 0.309698 0.363772 
0.72 0.372806 0.862418 0.756319 0.890646 0.771893 0.326084 0.375726 0.478905 0.631726 0.409795 0.352365 0.0262814 0.671635 0.0574296 0.742692 0.901353 0.525627 0.414661 0.167422 0.71641 0.205384 0.358205 0.551909 0.417582 0.761186 0.515893 0.839057 0.119726 0.0652167 0.131407 0.904274 0.780654 0.0214144 0.0564563 0.0671635 0.162555 0.38254 0.443863 0.0107072 0.0408821 0.222905 0.363072 0.409795 0.89454 0.763133 0.522707 0.19273 0.315376 0.306616 0.360152 
0.73 0.369096 0.853837 0.748793 0.881784 0.764213 0.322839 0.371987 0.474139 0.62544 0.405717 0.348859 0.0260199 0.664952 0.0568582 0.735302 0.892384 0.520397 0.410535 0.165756 0.709282 0.20334 0.354641 0.546417 0.413427 0.753612 0.51076 0.830708 0.118535 0.0645678 0.130099 0.895276 0.772886 0.0212014 0.0558945 0.0664952 0.160938 0.378733 0.439446 0.0106007 0.0404753 0.220687 0.359459 0.405717 0.885639 0.755539 0.517506 0.190812 0.312238 0.303565 0.356568 
0.74 0.365424 0.84534 0.741343 0.87301 0.756608 0.319626 0.368286 0.469422 0.619217 0.40168 0.345387 0.0257609 0.658335 0.0562924 0.727985 0.883505 0.515219 0.40645 0.164107 0.702224 0.201317 0.351112 0.54098 0.409313 0.746113 0.505678 0.822442 0.117355 0.0639253 0.128805 0.886367 0.765195 0.0209904 0.0553383 0.0658335 0.159336 0.374965 0.435074 0.0104952 0.0400726 0.218491 0.355883 0.40168 0.876826 0.748021 0.512356 0.188914 0.309131 0.300544 0.35302 
0.75 0.361788 0.836929 0.733966 0.864323 0.74908 0.316446 0.364621 0.464751 0.613055 0.397683 0.341951 0.0255046 0.651784 0.0557323 0.720741 0.874714 0.510092 0.402406 0.162474 0.695237 0.199314 0.347618 0.535597 0.40524 0.738689 0.500646 0.814258 0.116188 0.0632892 0.127523 0.877547 0.757581 0.0207815 0.0547877 0.0651784 0.157751 0.371234 0.430744 0.0103908 0.0396738 0.216317 0.352341 0.397683 0.868101 0.740578 0.507258 0.187034 0.306055 0.297554 0.349508 
0.76 0.358188 0.828601 0.726663 0.855722 0.741626 0.313297 0.360993 0.460126 0.606955 0.393726 0.338548 0.0252508 0.645299 0.0551777 0.71357 0.86601 0.505016 0.398402 0.160857 0.688319 0.19733 0.344159 0.530267 0.401208 0.731339 0.495664 0.806156 0.115032 0.0626594 0.126254 0.868815 0.750043 0.0205747 0.0542425 0.0645299 0.156181 0.36754 0.426458 0.0102874 0.0392791 0.214164 0.348835 0.393726 0.859463 0.733209 0.502211 0.185173 0.30301 0.294593 0.34603 
0.77 0.354623 0.820356 0.719432 0.847207 0.734246 0.31018 0.357401 0.455548 0.600915 0.389808 0.335179 0.0249996 0.638878 0.0546287 0.706469 0.857392 0.499991 0.394438 0.159256 0.68147 0.195367 0.340735 0.524991 0.397215 0.724061 0.490732 0.798134 0.113887 0.062036 0.124998 0.86017 0.74258 0.02037 0.0537028 0.0638878 0.154627 0.363883 0.422215 0.010185 0.0388882 0.212033 0.345364 0.389808 0.850911 0.725913 0.497214 0.18333 0.299995 0.291662 0.342587 
0.78 0.351095 0.812193 0.712273 0.838777 0.72694 0.307093 0.353845 0.451015 0.594936 0.385929 0.331844 0.0247508 0.632521 0.0540851 0.699439 0.848861 0.495016 0.390513 0.157672 0.674689 0.193423 0.337344 0.519767 0.393263 0.716857 0.485849 0.790192 0.112754 0.0614187 0.123754 0.851611 0.735191 0.0201673 0.0531684 0.0632521 0.153088 0.360262 0.418014 0.0100837 0.0385013 0.209924 0.341928 0.385929 0.842444 0.71869 0.492266 0.181506 0.29701 0.288759 0.339178 
0.79 0.347601 0.804111 0.705186 0.830431 0.719707 0.304038 0.350324 0.446527 0.589016 0.382089 0.328542 0.0245045 0.626227 0.0535469 0.69248 0.840414 0.49009 0.386627 0.156103 0.667975 0.191498 0.333988 0.514595 0.38935 0.709724 0.481015 0.78233 0.111632 0.0608075 0.122523 0.843137 0.727875 0.0199666 0.0526393 0.0626227 0.151565 0.356677 0.413854 0.00998332 0.0381181 0.207835 0.338525 0.382089 0.834061 0.711539 0.487368 0.1797 0.294054 0.285886 0.335803 
0.8 0.344142 0.79611 0.698169 0.822168 0.712545 0.301012 0.346838 0.442084 0.583155 0.378287 0.325273 0.0242607 0.619995 0.0530141 0.685589 0.832052 0.485214 0.38278 0.15455 0.661328 0.189593 0.330664 0.509475 0.385475 0.702661 0.476228 0.774545 0.110521 0.0602025 0.121303 0.834747 0.720632 0.019768 0.0521156 0.0619995 0.150057 0.353128 0.409736 0.00988399 0.0377389 0.205767 0.335157 0.378287 0.825762 0.704459 0.482518 0.177912 0.291128 0.283041 0.332461 
0.81 0.340718 0.788188 0.691222 0.813987 0.705455 0.298017 0.343387 0.437685 0.577352 0.374523 0.322036 0.0240193 0.613826 0.0524866 0.678767 0.823773 0.480386 0.378971 0.153012 0.654748 0.187706 0.327374 0.504405 0.38164 0.69567 0.47149 0.766838 0.109421 0.0596034 0.120096 0.826441 0.713462 0.0195713 0.051597 0.0613826 0.148564 0.349614 0.405659 0.00978563 0.0373633 0.203719 0.331822 0.374523 0.817545 0.697449 0.477717 0.176141 0.288231 0.280225 0.329153 
0.82 0.337328 0.780346 0.684344 0.805887 0.698436 0.295052 0.33997 0.43333 0.571607 0.370796 0.318832 0.0237803 0.607718 0.0519643 0.672013 0.815576 0.475606 0.3752 0.151489 0.648233 0.185838 0.324116 0.499386 0.377842 0.688747 0.466798 0.759207 0.108332 0.0590103 0.118901 0.818218 0.706362 0.0193765 0.0510836 0.0607718 0.147085 0.346135 0.401623 0.00968826 0.0369915 0.201692 0.32852 0.370796 0.80941 0.690509 0.472963 0.174389 0.285363 0.277437 0.325878 
0.83 0.333971 0.772581 0.677534 0.797868 0.691486 0.292116 0.336587 0.429018 0.56592 0.367107 0.315659 0.0235437 0.601671 0.0514472 0.665326 0.80746 0.470873 0.371467 0.149982 0.641783 0.183989 0.320891 0.494417 0.374083 0.681894 0.462153 0.751653 0.107254 0.0584231 0.117718 0.810076 0.699334 0.0191837 0.0505753 0.0601671 0.145622 0.342691 0.397626 0.00959186 0.0366235 0.199685 0.325251 0.367107 0.801356 0.683638 0.468257 0.172653 0.282524 0.274676 0.322635 
0.84 0.330648 0.764893 0.670792 0.789929 0.684605 0.289209 0.333238 0.424749 0.560289 0.363454 0.312518 0.0233094 0.595684 0.0509353 0.658706 0.799426 0.466188 0.36777 0.148489 0.635397 0.182159 0.317698 0.489497 0.37036 0.675109 0.457555 0.744174 0.106187 0.0578418 0.116547 0.802015 0.692375 0.0189928 0.050072 0.0595684 0.144173 0.339281 0.39367 0.00949642 0.036259 0.197698 0.322015 0.363454 0.793382 0.676835 0.463598 0.170935 0.279713 0.271943 0.319425 
0.85 0.327358 0.757282 0.664118 0.782069 0.677793 0.286331 0.329922 0.420522 0.554713 0.359837 0.309409 0.0230774 0.589757 0.0504285 0.652151 0.791471 0.461549 0.364111 0.147012 0.629074 0.180346 0.314537 0.484626 0.366675 0.668391 0.453002 0.736769 0.105131 0.0572663 0.115387 0.794035 0.685486 0.0188038 0.0495738 0.0589757 0.142738 0.335905 0.389752 0.00940192 0.0358982 0.195731 0.318811 0.359837 0.785488 0.670101 0.458985 0.169235 0.276929 0.269237 0.316246 
0.86 0.3241 0.749747 0.657509 0.774287 0.671049 0.283482 0.326639 0.416338 0.549194 0.356257 0.30633 0.0228478 0.583889 0.0499267 0.645662 0.783595 0.456956 0.360488 0.145549 0.622814 0.178551 0.311407 0.479804 0.363026 0.66174 0.448494 0.729438 0.104084 0.0566964 0.114239 0.786134 0.678665 0.0186167 0.0490805 0.0583889 0.141318 0.332563 0.385874 0.00930837 0.035541 0.193783 0.315638 0.356257 0.777672 0.663433 0.454418 0.167551 0.274174 0.266558 0.3131 
0.87 0.320875 0.742286 0.650967 0.766582 0.664371 0.280661 0.323389 0.412195 0.543729 0.352712 0.303282 0.0226205 0.578079 0.0494299 0.639238 0.775798 0.452409 0.356901 0.144101 0.616617 0.176775 0.308309 0.47503 0.359414 0.655156 0.444031 0.722179 0.103049 0.0561323 0.113102 0.778312 0.671912 0.0184315 0.0485921 0.0578079 0.139912 0.329253 0.382035 0.00921575 0.0351874 0.191855 0.312498 0.352712 0.769934 0.656831 0.449896 0.165883 0.271446 0.263905 0.309984 
0.88 0.317683 0.7349 0.644489 0.758955 0.657761 0.277869 0.320171 0.408094 0.538319 0.349202 0.300264 0.0223954 0.572326 0.0489381 0.632877 0.768079 0.447908 0.353349 0.142667 0.610481 0.175016 0.305241 0.470303 0.355838 0.648637 0.439613 0.714993 0.102023 0.0555737 0.111977 0.770567 0.665226 0.0182481 0.0481086 0.0572326 0.13852 0.325977 0.378233 0.00912404 0.0348373 0.189946 0.309388 0.349202 0.762272 0.650295 0.445419 0.164233 0.268745 0.261279 0.3069 
0.89 0.314522 0.727588 0.638076 0.751403 0.651216 0.275104 0.316985 0.404033 0.532962 0.345727 0.297276 0.0221725 0.566631 0.0484511 0.626579 0.760436 0.443451 0.349833 0.141247 0.604407 0.173274 0.302203 0.465623 0.352297 0.642182 0.435239 0.707879 0.101008 0.0550207 0.110863 0.762899 0.658606 0.0180665 0.0476299 0.0566631 0.137141 0.322734 0.374469 0.00903326 0.0344906 0.188056 0.306309 0.345727 0.754687 0.643825 0.440987 0.162599 0.26607 0.25868 0.303846 
0.9 0.311392 0.720348 0.631727 0.743926 0.644736 0.272366 0.313831 0.400013 0.527659 0.342287 0.294318 0.0219519 0.560993 0.047969 0.620345 0.752869 0.439038 0.346352 0.139842 0.598393 0.17155 0.299196 0.46099 0.348791 0.635792 0.430908 0.700835 0.100003 0.0544733 0.10976 0.755308 0.652053 0.0178867 0.047156 0.0560993 0.135777 0.319522 0.370743 0.00894337 0.0341474 0.186185 0.303262 0.342287 0.747178 0.637418 0.436599 0.160981 0.263423 0.256106 0.300822 
0.91 0.308293 0.71318 0.625441 0.736523 0.63832 0.269656 0.310708 0.396032 0.522408 0.338881 0.29139 0.0217335 0.555411 0.0474917 0.614172 0.745378 0.43467 0.342906 0.13845 0.592438 0.169843 0.296219 0.456403 0.345321 0.629466 0.42662 0.693861 0.0990081 0.0539312 0.108667 0.747793 0.645565 0.0177088 0.0466867 0.0555411 0.134426 0.316343 0.367054 0.00885438 0.0338076 0.184332 0.300244 0.338881 0.739743 0.631076 0.432255 0.159379 0.260802 0.253557 0.297829 
0.92 0.305226 0.706083 0.619218 0.729195 0.631969 0.266973 0.307617 0.392091 0.51721 0.335509 0.28849 0.0215172 0.549884 0.0470191 0.608061 0.737961 0.430344 0.339494 0.137073 0.586543 0.168153 0.293272 0.451862 0.341885 0.623202 0.422375 0.686957 0.0980229 0.0533946 0.107586 0.740352 0.639141 0.0175325 0.0462222 0.0549884 0.133088 0.313195 0.363402 0.00876627 0.0334712 0.182498 0.297256 0.335509 0.732382 0.624796 0.427954 0.157793 0.258207 0.251034 0.294866 
0.93 0.302189 0.699058 0.613056 0.721939 0.62568 0.264316 0.304556 0.38819 0.512064 0.332171 0.285619 0.0213031 0.544413 0.0465512 0.60201 0.730618 0.426062 0.336116 0.135709 0.580707 0.16648 0.290353 0.447365 0.338483 0.617001 0.418172 0.680121 0.0970475 0.0528633 0.106516 0.732985 0.632781 0.0173581 0.0457622 0.0544413 0.131764 0.310079 0.359786 0.00867905 0.0331382 0.180682 0.294299 0.332171 0.725095 0.618579 0.423695 0.156223 0.255637 0.248536 0.291932 
0.94 0.299182 0.692102 0.606956 0.714755 0.619454 0.261686 0.301525 0.384327 0.506968 0.328865 0.282777 0.0210911 0.538996 0.046088 0.59602 0.723348 0.421823 0.332771 0.134358 0.574929 0.164823 0.287464 0.442914 0.335115 0.610862 0.414011 0.673354 0.0960818 0.0523373 0.105456 0.725691 0.626485 0.0171854 0.0453069 0.0538996 0.130453 0.306993 0.356206 0.00859269 0.0328084 0.178884 0.29137 0.328865 0.71788 0.612424 0.419479 0.154668 0.253094 0.246063 0.289027 
0.95 0.296205 0.685215 0.600916 0.707643 0.613291 0.259082 0.298525 0.380503 0.501924 0.325593 0.279964 0.0208813 0.533632 0.0456294 0.590089 0.71615 0.417625 0.32946 0.133021 0.569208 0.163183 0.284604 0.438507 0.33178 0.604783 0.409892 0.666654 0.0951258 0.0518165 0.104406 0.71847 0.620251 0.0170144 0.0448561 0.0533632 0.129154 0.303938 0.352661 0.00850718 0.032482 0.177104 0.288471 0.325593 0.710736 0.60633 0.415305 0.153129 0.250575 0.243615 0.286151 
0.96 0.293257 0.678397 0.594937 0.700601 0.607188 0.256504 0.295554 0.376717 0.496929 0.322353 0.277178 0.0206735 0.528322 0.0451754 0.584217 0.709024 0.41347 0.326182 0.131698 0.563544 0.161559 0.281772 0.434143 0.328479 0.598765 0.405813 0.66002 0.0941792 0.0513009 0.103367 0.711321 0.614079 0.0168451 0.0444097 0.0528322 0.127869 0.300914 0.349152 0.00842253 0.0321588 0.175342 0.2856 0.322353 0.703664 0.600297 0.411173 0.151606 0.248082 0.241191 0.283303 
0.97 0.290339 0.671646 0.589017 0.69363 0.601146 0.253952 0.292613 0.372968 0.491985 0.319146 0.27442 0.0204678 0.523065 0.0447259 0.578404 0.701969 0.409356 0.322936 0.130387 0.557936 0.159952 0.278968 0.429823 0.32521 0.592807 0.401775 0.653453 0.0932421 0.0507904 0.102339 0.704243 0.607969 0.0166774 0.0439678 0.0523065 0.126597 0.29792 0.345678 0.00833873 0.0318388 0.173597 0.282759 0.319146 0.696662 0.594324 0.407081 0.150097 0.245613 0.238791 0.280484 
0.98 0.28745 0.664963 0.583156 0.686728 0.595164 0.251425 0.289702 0.369257 0.487089 0.31597 0.271689 0.0202641 0.517861 0.0442808 0.572649 0.694984 0.405282 0.319723 0.12909 0.552385 0.15836 0.276192 0.425546 0.321974 0.586909 0.397777 0.646951 0.0923143 0.050285 0.101321 0.697236 0.601919 0.0165115 0.0435303 0.0517861 0.125337 0.294955 0.342238 0.00825575 0.031522 0.17187 0.279945 0.31597 0.68973 0.58841 0.403031 0.148603 0.243169 0.236415 0.277693 
0.99 0.28459 0.658346 0.577353 0.679895 0.589242 0.248923 0.286819 0.365583 0.482242 0.312826 0.268986 0.0200625 0.512708 0.0438402 0.566951 0.688069 0.401249 0.316541 0.127805 0.546888 0.156785 0.273444 0.421312 0.31877 0.581069 0.393819 0.640513 0.0913957 0.0497847 0.100312 0.690298 0.59593 0.0163472 0.0430972 0.0512708 0.12409 0.29202 0.338833 0.0081736 0.0312083 0.170159 0.277159 0.312826 0.682867 0.582555 0.39902 0.147125 0.24075 0.234062 0.27493 
